window,scenario,algorithm,sku,stock_qty
6,baseline,hybrid_v2,TL4WZ,5
6,baseline,hybrid_v2,51OBI,4
6,baseline,hybrid_v2,9STQJ,3
6,baseline,hybrid_v2,7GQRJ,5
6,baseline,hybrid_v2,EMJ1S,3
6,baseline,hybrid_v2,PWG2Z,8
6,baseline,hybrid_v2,IRQZ4,5
6,baseline,hybrid_v2,X5TFY,3
6,baseline,hybrid_v2,LPLTZ,6
6,baseline,hybrid_v2,UQC6F,5
6,baseline,hybrid_v2,M4TM4,4
6,baseline,hybrid_v2,MRE4J,4
6,baseline,hybrid_v2,4FT32,7
6,baseline,hybrid_v2,F7FQ5,6
6,baseline,hybrid_v2,DLFQW,4
6,baseline,hybrid_v2,BW1M6,2
6,baseline,hybrid_v2,ABFD7,2
6,baseline,hybrid_v2,2SVKS,9
6,baseline,hybrid_v2,GB05L,3
6,baseline,hybrid_v2,536VK,2
6,baseline,hybrid_v2,7Y2WS,5
6,baseline,hybrid_v2,XOII4,3
6,baseline,hybrid_v2,68BRQ,2
6,baseline,hybrid_v2,29DS1,7
6,baseline,hybrid_v2,23Y9E,6
6,baseline,hybrid_v2,4X8P4,3
6,baseline,hybrid_v2,OUC6J,8
6,baseline,hybrid_v2,IQNBU,2
6,baseline,hybrid_v2,ZSVWE,2
6,baseline,hybrid_v2,ZUN8X,3
6,baseline,hybrid_v2,3YDVF,9
6,baseline,hybrid_v2,LJ26I,8
6,baseline,hybrid_v2,20XCP,3
6,baseline,hybrid_v2,I1AQP,3
6,baseline,hybrid_v2,A9P11,3
6,baseline,hybrid_v2,TU0A5,3
6,baseline,hybrid_v2,M6J9W,3
6,baseline,hybrid_v2,B87MU,3
6,baseline,hybrid_v2,IPVE6,3
6,baseline,hybrid_v2,H87RV,2
6,baseline,hybrid_v2,AM6EH,2
6,baseline,hybrid_v2,PO1N6,6
6,baseline,hybrid_v2,9Y7M0,6
6,baseline,hybrid_v2,X05XH,3
6,baseline,hybrid_v2,5TPXK,3
6,baseline,hybrid_v2,JJ9FT,2
6,baseline,hybrid_v2,5DCXM,3
6,baseline,hybrid_v2,KS95Q,3
6,baseline,hybrid_v2,QM3C8,2
6,baseline,hybrid_v2,WNBBE,7
6,baseline,hybrid_v2,8LANJ,6
6,baseline,hybrid_v2,KRX6I,2
6,baseline,hybrid_v2,8XU9Y,4
6,baseline,hybrid_v2,W14J3,3
6,baseline,hybrid_v2,2WKBS,3
6,baseline,hybrid_v2,C7BXU,2
6,baseline,hybrid_v2,DUV2Y,2
6,baseline,hybrid_v2,1XG54,2
6,baseline,hybrid_v2,UCK6F,4
6,baseline,hybrid_v2,VGGTR,3
6,baseline,hybrid_v2,3SZO0,2
6,baseline,hybrid_v2,OGKA9,7
6,baseline,hybrid_v2,VHZUD,5
6,baseline,hybrid_v2,W85U8,5
6,baseline,hybrid_v2,UHKW8,3
6,baseline,hybrid_v2,GZN4P,2
6,baseline,hybrid_v2,WYFCJ,2
6,baseline,hybrid_v2,KZOT8,2
6,baseline,hybrid_v2,CYAX0,6
6,baseline,hybrid_v2,6DCYD,5
6,baseline,hybrid_v2,ZHY6C,4
6,baseline,hybrid_v2,FI2NX,5
6,baseline,hybrid_v2,M3SY1,4
6,baseline,hybrid_v2,3PWIY,3
6,baseline,hybrid_v2,HKLEU,3
6,baseline,hybrid_v2,IFUHU,2
6,baseline,hybrid_v2,JJLXQ,2
6,baseline,hybrid_v2,5S43J,2
6,baseline,hybrid_v2,DUWYY,2
6,baseline,hybrid_v2,WJSXR,4
6,baseline,hybrid_v2,7LJOW,3
6,baseline,hybrid_v2,U47J1,2
6,baseline,hybrid_v2,2IA22,2
6,baseline,hybrid_v2,83SE2,2
6,baseline,hybrid_v2,BLH3I,4
6,baseline,hybrid_v2,3GTLH,4
6,baseline,hybrid_v2,YRULF,4
7,baseline,hybrid_v2,UNJKW,9
7,baseline,hybrid_v2,COWU2,9
7,baseline,hybrid_v2,DMJ70,7
7,baseline,hybrid_v2,CZUZX,4
7,baseline,hybrid_v2,A59HR,9
7,baseline,hybrid_v2,F90L2,4
7,baseline,hybrid_v2,F79YP,8
7,baseline,hybrid_v2,OV1P9,8
7,baseline,hybrid_v2,E3PAN,4
7,baseline,hybrid_v2,C6TXL,9
7,baseline,hybrid_v2,W1ZMG,9
7,baseline,hybrid_v2,ZDSYK,4
7,baseline,hybrid_v2,QGK3S,6
7,baseline,hybrid_v2,DWJC4,6
7,baseline,hybrid_v2,TL4WZ,5
7,baseline,hybrid_v2,EMJ1S,4
7,baseline,hybrid_v2,4R4F9,4
7,baseline,hybrid_v2,I36F2,3
7,baseline,hybrid_v2,PWG2Z,8
7,baseline,hybrid_v2,JCYBN,5
7,baseline,hybrid_v2,IRQZ4,5
7,baseline,hybrid_v2,4FT32,8
7,baseline,hybrid_v2,LPLTZ,6
7,baseline,hybrid_v2,MRE4J,5
7,baseline,hybrid_v2,M4TM4,4
7,baseline,hybrid_v2,X5TFY,3
7,baseline,hybrid_v2,51OBI,4
7,baseline,hybrid_v2,9STQJ,3
7,baseline,hybrid_v2,536VK,3
7,baseline,hybrid_v2,SJ0ZD,2
7,baseline,hybrid_v2,UQC6F,5
7,baseline,hybrid_v2,7GQRJ,4
7,baseline,hybrid_v2,ABFD7,2
7,baseline,hybrid_v2,F7FQ5,6
7,baseline,hybrid_v2,M6J9W,5
7,baseline,hybrid_v2,4X8P4,4
7,baseline,hybrid_v2,BW1M6,2
7,baseline,hybrid_v2,ZSVWE,2
7,baseline,hybrid_v2,2SVKS,9
7,baseline,hybrid_v2,OUC6J,8
7,baseline,hybrid_v2,7Y2WS,4
7,baseline,hybrid_v2,GB05L,3
7,baseline,hybrid_v2,LJ26I,8
7,baseline,hybrid_v2,20XCP,4
7,baseline,hybrid_v2,DLFQW,4
7,baseline,hybrid_v2,XOII4,3
7,baseline,hybrid_v2,23Y9E,5
7,baseline,hybrid_v2,TU0A5,3
7,baseline,hybrid_v2,5DCXM,3
7,baseline,hybrid_v2,I1AQP,3
7,baseline,hybrid_v2,ZUN8X,3
7,baseline,hybrid_v2,68BRQ,2
7,baseline,hybrid_v2,29DS1,7
7,baseline,hybrid_v2,9Y7M0,7
7,baseline,hybrid_v2,A9P11,3
7,baseline,hybrid_v2,3YDVF,8
7,baseline,hybrid_v2,X05XH,4
7,baseline,hybrid_v2,UCK6F,4
7,baseline,hybrid_v2,W14J3,4
7,baseline,hybrid_v2,UHKW8,4
7,baseline,hybrid_v2,5TPXK,4
7,baseline,hybrid_v2,JJ9FT,2
7,baseline,hybrid_v2,KS95Q,3
7,baseline,hybrid_v2,AM6EH,2
7,baseline,hybrid_v2,PO1N6,6
7,baseline,hybrid_v2,IPVE6,3
7,baseline,hybrid_v2,KZOT8,2
7,baseline,hybrid_v2,H87RV,2
7,baseline,hybrid_v2,8LANJ,6
7,baseline,hybrid_v2,WNBBE,6
7,baseline,hybrid_v2,VHZUD,5
7,baseline,hybrid_v2,2WKBS,4
7,baseline,hybrid_v2,B87MU,3
7,baseline,hybrid_v2,C7BXU,2
7,baseline,hybrid_v2,IQNBU,2
7,baseline,hybrid_v2,QM3C8,2
7,baseline,hybrid_v2,3SZO0,2
7,baseline,hybrid_v2,OGKA9,7
7,baseline,hybrid_v2,W85U8,5
7,baseline,hybrid_v2,KRX6I,4
7,baseline,hybrid_v2,3PWIY,4
7,baseline,hybrid_v2,VGGTR,3
7,baseline,hybrid_v2,WYFCJ,2
7,baseline,hybrid_v2,7LJOW,4
7,baseline,hybrid_v2,8XU9Y,4
7,baseline,hybrid_v2,GZN4P,2
7,baseline,hybrid_v2,83SE2,2
7,baseline,hybrid_v2,CYAX0,5
7,baseline,hybrid_v2,6DCYD,4
7,baseline,hybrid_v2,FI2NX,4
7,baseline,hybrid_v2,ZHY6C,4
7,baseline,hybrid_v2,M3SY1,4
7,baseline,hybrid_v2,DUV2Y,2
7,baseline,hybrid_v2,DUWYY,2
7,baseline,hybrid_v2,YRULF,4
7,baseline,hybrid_v2,HKLEU,3
7,baseline,hybrid_v2,2IA22,2
7,baseline,hybrid_v2,1XG54,2
7,baseline,hybrid_v2,BLH3I,4
7,baseline,hybrid_v2,67D07,4
7,baseline,hybrid_v2,X9YT7,3
7,baseline,hybrid_v2,1IX2L,2
8,baseline,hybrid_v2,UNJKW,9
8,baseline,hybrid_v2,DMJ70,6
8,baseline,hybrid_v2,A59HR,9
8,baseline,hybrid_v2,COWU2,9
8,baseline,hybrid_v2,OV1P9,8
8,baseline,hybrid_v2,F90L2,4
8,baseline,hybrid_v2,CZUZX,4
8,baseline,hybrid_v2,F79YP,7
8,baseline,hybrid_v2,ZDSYK,3
8,baseline,hybrid_v2,W1ZMG,9
8,baseline,hybrid_v2,C6TXL,9
8,baseline,hybrid_v2,QGK3S,6
8,baseline,hybrid_v2,E3PAN,4
8,baseline,hybrid_v2,EMJ1S,4
8,baseline,hybrid_v2,LPLTZ,7
8,baseline,hybrid_v2,DWJC4,7
8,baseline,hybrid_v2,4R4F9,3
8,baseline,hybrid_v2,I36F2,3
8,baseline,hybrid_v2,4FT32,8
8,baseline,hybrid_v2,M4TM4,5
8,baseline,hybrid_v2,PWG2Z,8
8,baseline,hybrid_v2,TL4WZ,5
8,baseline,hybrid_v2,IRQZ4,5
8,baseline,hybrid_v2,X5TFY,3
8,baseline,hybrid_v2,M6J9W,8
8,baseline,hybrid_v2,MRE4J,5
8,baseline,hybrid_v2,536VK,3
8,baseline,hybrid_v2,4X8P4,4
8,baseline,hybrid_v2,JCYBN,4
8,baseline,hybrid_v2,UQC6F,5
8,baseline,hybrid_v2,51OBI,3
8,baseline,hybrid_v2,9STQJ,3
8,baseline,hybrid_v2,F7FQ5,6
8,baseline,hybrid_v2,A9P11,4
8,baseline,hybrid_v2,ABFD7,2
8,baseline,hybrid_v2,ZSVWE,2
8,baseline,hybrid_v2,2SVKS,9
8,baseline,hybrid_v2,7GQRJ,3
8,baseline,hybrid_v2,I1AQP,3
8,baseline,hybrid_v2,3YDVF,9
8,baseline,hybrid_v2,7Y2WS,4
8,baseline,hybrid_v2,UHKW8,4
8,baseline,hybrid_v2,20XCP,3
8,baseline,hybrid_v2,BW1M6,2
8,baseline,hybrid_v2,LJ26I,7
8,baseline,hybrid_v2,5DCXM,3
8,baseline,hybrid_v2,GB05L,3
8,baseline,hybrid_v2,XOII4,3
8,baseline,hybrid_v2,JJ9FT,2
8,baseline,hybrid_v2,ZUN8X,3
8,baseline,hybrid_v2,OUC6J,7
8,baseline,hybrid_v2,OGKA9,7
8,baseline,hybrid_v2,9Y7M0,7
8,baseline,hybrid_v2,PO1N6,7
8,baseline,hybrid_v2,VHZUD,6
8,baseline,hybrid_v2,UCK6F,4
8,baseline,hybrid_v2,5TPXK,4
8,baseline,hybrid_v2,DLFQW,3
8,baseline,hybrid_v2,68BRQ,2
8,baseline,hybrid_v2,23Y9E,5
8,baseline,hybrid_v2,X05XH,4
8,baseline,hybrid_v2,TU0A5,2
8,baseline,hybrid_v2,KZOT8,2
8,baseline,hybrid_v2,H87RV,2
8,baseline,hybrid_v2,AM6EH,2
8,baseline,hybrid_v2,8LANJ,6
8,baseline,hybrid_v2,29DS1,6
8,baseline,hybrid_v2,KRX6I,3
8,baseline,hybrid_v2,W14J3,4
8,baseline,hybrid_v2,2WKBS,3
8,baseline,hybrid_v2,IPVE6,3
8,baseline,hybrid_v2,VGGTR,3
8,baseline,hybrid_v2,IQNBU,2
8,baseline,hybrid_v2,3SZO0,2
8,baseline,hybrid_v2,WNBBE,6
8,baseline,hybrid_v2,FI2NX,5
8,baseline,hybrid_v2,6DCYD,4
8,baseline,hybrid_v2,WYFCJ,2
8,baseline,hybrid_v2,KS95Q,2
8,baseline,hybrid_v2,QM3C8,2
8,baseline,hybrid_v2,W85U8,5
8,baseline,hybrid_v2,7LJOW,4
8,baseline,hybrid_v2,8XU9Y,4
8,baseline,hybrid_v2,M3SY1,3
8,baseline,hybrid_v2,3PWIY,4
8,baseline,hybrid_v2,83SE2,2
8,baseline,hybrid_v2,CYAX0,6
8,baseline,hybrid_v2,YRULF,4
8,baseline,hybrid_v2,B87MU,3
8,baseline,hybrid_v2,1IX2L,3
8,baseline,hybrid_v2,C7BXU,2
8,baseline,hybrid_v2,GZN4P,2
8,baseline,hybrid_v2,DUV2Y,2
8,baseline,hybrid_v2,DUWYY,2
8,baseline,hybrid_v2,ZHY6C,4
8,baseline,hybrid_v2,HKLEU,3
8,baseline,hybrid_v2,2IA22,2
8,baseline,hybrid_v2,JJLXQ,2
8,baseline,hybrid_v2,BLH3I,4
8,baseline,hybrid_v2,67D07,3
8,baseline,hybrid_v2,93JH4,3
8,baseline,hybrid_v2,VWUC7,2
8,baseline,hybrid_v2,OTA6Z,2
9,baseline,hybrid_v2,UNJKW,9
9,baseline,hybrid_v2,DMJ70,6
9,baseline,hybrid_v2,A59HR,9
9,baseline,hybrid_v2,OV1P9,8
9,baseline,hybrid_v2,F90L2,4
9,baseline,hybrid_v2,COWU2,8
9,baseline,hybrid_v2,F79YP,7
9,baseline,hybrid_v2,CZUZX,4
9,baseline,hybrid_v2,ZDSYK,3
9,baseline,hybrid_v2,W1ZMG,9
9,baseline,hybrid_v2,E3PAN,4
9,baseline,hybrid_v2,C6TXL,9
9,baseline,hybrid_v2,QGK3S,6
9,baseline,hybrid_v2,M6J9W,9
9,baseline,hybrid_v2,DWJC4,7
9,baseline,hybrid_v2,M4TM4,5
9,baseline,hybrid_v2,PWG2Z,7
9,baseline,hybrid_v2,LPLTZ,6
9,baseline,hybrid_v2,TL4WZ,5
9,baseline,hybrid_v2,4FT32,8
9,baseline,hybrid_v2,EMJ1S,4
9,baseline,hybrid_v2,51OBI,3
9,baseline,hybrid_v2,I36F2,3
9,baseline,hybrid_v2,MRE4J,5
9,baseline,hybrid_v2,536VK,3
9,baseline,hybrid_v2,X5TFY,3
9,baseline,hybrid_v2,SJ0ZD,3
9,baseline,hybrid_v2,4X8P4,4
9,baseline,hybrid_v2,IRQZ4,4
9,baseline,hybrid_v2,JCYBN,4
9,baseline,hybrid_v2,4R4F9,3
9,baseline,hybrid_v2,3YDVF,10
9,baseline,hybrid_v2,UQC6F,5
9,baseline,hybrid_v2,2SVKS,9
9,baseline,hybrid_v2,A9P11,4
9,baseline,hybrid_v2,ABFD7,2
9,baseline,hybrid_v2,ZSVWE,2
9,baseline,hybrid_v2,F7FQ5,5
9,baseline,hybrid_v2,9STQJ,3
9,baseline,hybrid_v2,ZUN8X,3
9,baseline,hybrid_v2,5DCXM,3
9,baseline,hybrid_v2,7Y2WS,4
9,baseline,hybrid_v2,7GQRJ,3
9,baseline,hybrid_v2,I1AQP,3
9,baseline,hybrid_v2,LJ26I,7
9,baseline,hybrid_v2,OGKA9,7
9,baseline,hybrid_v2,TU0A5,2
9,baseline,hybrid_v2,WYFCJ,3
9,baseline,hybrid_v2,H87RV,2
9,baseline,hybrid_v2,JJ9FT,2
9,baseline,hybrid_v2,BW1M6,2
9,baseline,hybrid_v2,5TPXK,4
9,baseline,hybrid_v2,2WKBS,4
9,baseline,hybrid_v2,UHKW8,4
9,baseline,hybrid_v2,20XCP,3
9,baseline,hybrid_v2,GB05L,3
9,baseline,hybrid_v2,XOII4,3
9,baseline,hybrid_v2,68BRQ,2
9,baseline,hybrid_v2,8LANJ,6
9,baseline,hybrid_v2,PO1N6,6
9,baseline,hybrid_v2,29DS1,6
9,baseline,hybrid_v2,23Y9E,5
9,baseline,hybrid_v2,DLFQW,3
9,baseline,hybrid_v2,9Y7M0,6
9,baseline,hybrid_v2,VHZUD,5
9,baseline,hybrid_v2,KRX6I,5
9,baseline,hybrid_v2,3PWIY,5
9,baseline,hybrid_v2,W14J3,4
9,baseline,hybrid_v2,IPVE6,3
9,baseline,hybrid_v2,GZN4P,2
9,baseline,hybrid_v2,KZOT8,3
9,baseline,hybrid_v2,CYAX0,6
9,baseline,hybrid_v2,UCK6F,4
9,baseline,hybrid_v2,X05XH,3
9,baseline,hybrid_v2,QM3C8,2
9,baseline,hybrid_v2,OTA6Z,2
9,baseline,hybrid_v2,83SE2,2
9,baseline,hybrid_v2,3SZO0,2
9,baseline,hybrid_v2,WNBBE,6
9,baseline,hybrid_v2,7LJOW,4
9,baseline,hybrid_v2,B87MU,3
9,baseline,hybrid_v2,KS95Q,3
9,baseline,hybrid_v2,7QUXS,2
9,baseline,hybrid_v2,OUC6J,6
9,baseline,hybrid_v2,BLH3I,4
9,baseline,hybrid_v2,YRULF,4
9,baseline,hybrid_v2,M3SY1,4
9,baseline,hybrid_v2,HKLEU,3
9,baseline,hybrid_v2,W85U8,5
9,baseline,hybrid_v2,FI2NX,4
9,baseline,hybrid_v2,ZHY6C,4
9,baseline,hybrid_v2,8XU9Y,4
9,baseline,hybrid_v2,DUV2Y,2
9,baseline,hybrid_v2,DUWYY,2
9,baseline,hybrid_v2,JJLXQ,2
9,baseline,hybrid_v2,6DCYD,4
9,baseline,hybrid_v2,X9YT7,3
9,baseline,hybrid_v2,67D07,4
9,baseline,hybrid_v2,1IX2L,3
9,baseline,hybrid_v2,VGGTR,3
9,baseline,hybrid_v2,C7BXU,2
9,baseline,hybrid_v2,DL5MU,4
9,baseline,hybrid_v2,U47J1,2
10,baseline,hybrid_v2,UNJKW,9
10,baseline,hybrid_v2,A59HR,9
10,baseline,hybrid_v2,OV1P9,8
10,baseline,hybrid_v2,DMJ70,6
10,baseline,hybrid_v2,M6J9W,9
10,baseline,hybrid_v2,F90L2,4
10,baseline,hybrid_v2,COWU2,8
10,baseline,hybrid_v2,F79YP,7
10,baseline,hybrid_v2,W1ZMG,9
10,baseline,hybrid_v2,E3PAN,3
10,baseline,hybrid_v2,M4TM4,4
10,baseline,hybrid_v2,C6TXL,9
10,baseline,hybrid_v2,LPLTZ,7
10,baseline,hybrid_v2,QGK3S,6
10,baseline,hybrid_v2,CZUZX,4
10,baseline,hybrid_v2,4FT32,9
10,baseline,hybrid_v2,DWJC4,7
10,baseline,hybrid_v2,EMJ1S,3
10,baseline,hybrid_v2,ZDSYK,3
10,baseline,hybrid_v2,TL4WZ,5
10,baseline,hybrid_v2,MRE4J,5
10,baseline,hybrid_v2,536VK,3
10,baseline,hybrid_v2,3YDVF,9
10,baseline,hybrid_v2,PWG2Z,7
10,baseline,hybrid_v2,4R4F9,3
10,baseline,hybrid_v2,51OBI,3
10,baseline,hybrid_v2,X5TFY,3
10,baseline,hybrid_v2,2SVKS,9
10,baseline,hybrid_v2,4X8P4,4
10,baseline,hybrid_v2,JCYBN,4
10,baseline,hybrid_v2,I36F2,2
10,baseline,hybrid_v2,IRQZ4,4
10,baseline,hybrid_v2,ZUN8X,4
10,baseline,hybrid_v2,ABFD7,3
10,baseline,hybrid_v2,ZSVWE,2
10,baseline,hybrid_v2,2WKBS,4
10,baseline,hybrid_v2,5DCXM,3
10,baseline,hybrid_v2,F7FQ5,5
10,baseline,hybrid_v2,UQC6F,4
10,baseline,hybrid_v2,A9P11,4
10,baseline,hybrid_v2,GB05L,3
10,baseline,hybrid_v2,WYFCJ,3
10,baseline,hybrid_v2,H87RV,2
10,baseline,hybrid_v2,OGKA9,7
10,baseline,hybrid_v2,20XCP,3
10,baseline,hybrid_v2,5TPXK,4
10,baseline,hybrid_v2,GZN4P,2
10,baseline,hybrid_v2,I1AQP,3
10,baseline,hybrid_v2,KZOT8,3
10,baseline,hybrid_v2,JJ9FT,2
10,baseline,hybrid_v2,BW1M6,2
10,baseline,hybrid_v2,23Y9E,5
10,baseline,hybrid_v2,X05XH,4
10,baseline,hybrid_v2,7Y2WS,3
10,baseline,hybrid_v2,9STQJ,2
10,baseline,hybrid_v2,IPVE6,3
10,baseline,hybrid_v2,XOII4,3
10,baseline,hybrid_v2,7GQRJ,3
10,baseline,hybrid_v2,LJ26I,7
10,baseline,hybrid_v2,29DS1,6
10,baseline,hybrid_v2,8LANJ,6
10,baseline,hybrid_v2,VHZUD,5
10,baseline,hybrid_v2,UHKW8,3
10,baseline,hybrid_v2,TU0A5,2
10,baseline,hybrid_v2,3SZO0,2
10,baseline,hybrid_v2,IQYAY,2
10,baseline,hybrid_v2,68BRQ,2
10,baseline,hybrid_v2,CYAX0,6
10,baseline,hybrid_v2,PO1N6,5
10,baseline,hybrid_v2,3PWIY,5
10,baseline,hybrid_v2,X9YT7,4
10,baseline,hybrid_v2,W14J3,4
10,baseline,hybrid_v2,9Y7M0,6
10,baseline,hybrid_v2,BLH3I,5
10,baseline,hybrid_v2,FI2NX,4
10,baseline,hybrid_v2,DLFQW,3
10,baseline,hybrid_v2,7QUXS,2
10,baseline,hybrid_v2,UCK6F,4
10,baseline,hybrid_v2,JO2C3,2
10,baseline,hybrid_v2,83SE2,2
10,baseline,hybrid_v2,KRX6I,1
10,baseline,hybrid_v2,ZHY6C,4
10,baseline,hybrid_v2,YRULF,4
10,baseline,hybrid_v2,M3SY1,3
10,baseline,hybrid_v2,B87MU,3
10,baseline,hybrid_v2,OTA6Z,2
10,baseline,hybrid_v2,WNBBE,5
10,baseline,hybrid_v2,6DCYD,4
10,baseline,hybrid_v2,67D07,4
10,baseline,hybrid_v2,QM3C8,2
10,baseline,hybrid_v2,KS95Q,2
10,baseline,hybrid_v2,DUV2Y,2
10,baseline,hybrid_v2,DUWYY,2
10,baseline,hybrid_v2,LQ555,2
10,baseline,hybrid_v2,JJLXQ,2
10,baseline,hybrid_v2,OUC6J,6
10,baseline,hybrid_v2,W85U8,5
10,baseline,hybrid_v2,DL5MU,4
10,baseline,hybrid_v2,360JS,4
10,baseline,hybrid_v2,7LJOW,4
10,baseline,hybrid_v2,8XU9Y,3
10,baseline,hybrid_v2,VGGTR,3
10,baseline,hybrid_v2,EIX2K,3
10,baseline,hybrid_v2,C7BXU,2
10,baseline,hybrid_v2,IQNBU,2
10,baseline,hybrid_v2,HKLEU,2
11,baseline,hybrid_v2,UNJKW,9
11,baseline,hybrid_v2,A59HR,9
11,baseline,hybrid_v2,OV1P9,8
11,baseline,hybrid_v2,M6J9W,9
11,baseline,hybrid_v2,W1ZMG,9
11,baseline,hybrid_v2,F79YP,7
11,baseline,hybrid_v2,DMJ70,6
11,baseline,hybrid_v2,E3PAN,4
11,baseline,hybrid_v2,COWU2,7
11,baseline,hybrid_v2,M4TM4,4
11,baseline,hybrid_v2,536VK,3
11,baseline,hybrid_v2,F90L2,4
11,baseline,hybrid_v2,LPLTZ,6
11,baseline,hybrid_v2,QGK3S,5
11,baseline,hybrid_v2,ZDSYK,3
11,baseline,hybrid_v2,4FT32,9
11,baseline,hybrid_v2,TL4WZ,5
11,baseline,hybrid_v2,CZUZX,4
11,baseline,hybrid_v2,EMJ1S,3
11,baseline,hybrid_v2,C6TXL,9
11,baseline,hybrid_v2,DWJC4,7
11,baseline,hybrid_v2,MRE4J,5
11,baseline,hybrid_v2,3YDVF,9
11,baseline,hybrid_v2,PWG2Z,8
11,baseline,hybrid_v2,4X8P4,5
11,baseline,hybrid_v2,51OBI,3
11,baseline,hybrid_v2,ZSVWE,3
11,baseline,hybrid_v2,X5TFY,2
11,baseline,hybrid_v2,2SVKS,9
11,baseline,hybrid_v2,UQC6F,5
11,baseline,hybrid_v2,JCYBN,4
11,baseline,hybrid_v2,IRQZ4,4
11,baseline,hybrid_v2,I1AQP,4
11,baseline,hybrid_v2,OGKA9,7
11,baseline,hybrid_v2,F7FQ5,5
11,baseline,hybrid_v2,ZUN8X,4
11,baseline,hybrid_v2,4R4F9,3
11,baseline,hybrid_v2,ABFD7,3
11,baseline,hybrid_v2,H87RV,2
11,baseline,hybrid_v2,A9P11,4
11,baseline,hybrid_v2,2WKBS,4
11,baseline,hybrid_v2,20XCP,4
11,baseline,hybrid_v2,5DCXM,4
11,baseline,hybrid_v2,GB05L,3
11,baseline,hybrid_v2,GZN4P,2
11,baseline,hybrid_v2,I36F2,2
11,baseline,hybrid_v2,WYFCJ,3
11,baseline,hybrid_v2,3SZO0,3
11,baseline,hybrid_v2,KZOT8,3
11,baseline,hybrid_v2,5TPXK,4
11,baseline,hybrid_v2,JJ9FT,2
11,baseline,hybrid_v2,BW1M6,2
11,baseline,hybrid_v2,8LANJ,7
11,baseline,hybrid_v2,X05XH,4
11,baseline,hybrid_v2,IPVE6,3
11,baseline,hybrid_v2,LJ26I,6
11,baseline,hybrid_v2,VHZUD,5
11,baseline,hybrid_v2,9STQJ,2
11,baseline,hybrid_v2,XOII4,3
11,baseline,hybrid_v2,IQYAY,2
11,baseline,hybrid_v2,9Y7M0,6
11,baseline,hybrid_v2,23Y9E,5
11,baseline,hybrid_v2,7QUXS,2
11,baseline,hybrid_v2,83SE2,2
11,baseline,hybrid_v2,JO2C3,2
11,baseline,hybrid_v2,29DS1,6
11,baseline,hybrid_v2,KRX6I,4
11,baseline,hybrid_v2,BLH3I,5
11,baseline,hybrid_v2,PO1N6,4
11,baseline,hybrid_v2,ZHY6C,4
11,baseline,hybrid_v2,X9YT7,4
11,baseline,hybrid_v2,DUWYY,4
11,baseline,hybrid_v2,UHKW8,3
11,baseline,hybrid_v2,B87MU,3
11,baseline,hybrid_v2,TU0A5,2
11,baseline,hybrid_v2,LQ555,2
11,baseline,hybrid_v2,CYAX0,6
11,baseline,hybrid_v2,W14J3,4
11,baseline,hybrid_v2,3PWIY,4
11,baseline,hybrid_v2,7Y2WS,3
11,baseline,hybrid_v2,QM3C8,3
11,baseline,hybrid_v2,7GQRJ,2
11,baseline,hybrid_v2,7IE9S,2
11,baseline,hybrid_v2,YRULF,4
11,baseline,hybrid_v2,M3SY1,3
11,baseline,hybrid_v2,JJLXQ,2
11,baseline,hybrid_v2,WNBBE,5
11,baseline,hybrid_v2,6DCYD,5
11,baseline,hybrid_v2,FI2NX,4
11,baseline,hybrid_v2,93JH4,4
11,baseline,hybrid_v2,DLFQW,2
11,baseline,hybrid_v2,62RSL,2
11,baseline,hybrid_v2,IQNBU,2
11,baseline,hybrid_v2,DUV2Y,2
11,baseline,hybrid_v2,XH98I,2
11,baseline,hybrid_v2,OTA6Z,2
11,baseline,hybrid_v2,OUC6J,5
11,baseline,hybrid_v2,W85U8,5
11,baseline,hybrid_v2,67D07,4
11,baseline,hybrid_v2,7LJOW,4
11,baseline,hybrid_v2,0LCSZ,3
11,baseline,hybrid_v2,HKLEU,3
11,baseline,hybrid_v2,8XU9Y,4
11,baseline,hybrid_v2,VGGTR,3
12,baseline,hybrid_v2,UNJKW,9
12,baseline,hybrid_v2,M6J9W,9
12,baseline,hybrid_v2,OV1P9,8
12,baseline,hybrid_v2,W1ZMG,9
12,baseline,hybrid_v2,A59HR,9
12,baseline,hybrid_v2,F79YP,7
12,baseline,hybrid_v2,536VK,3
12,baseline,hybrid_v2,4FT32,9
12,baseline,hybrid_v2,QGK3S,6
12,baseline,hybrid_v2,CZUZX,4
12,baseline,hybrid_v2,EMJ1S,3
12,baseline,hybrid_v2,TL4WZ,5
12,baseline,hybrid_v2,DMJ70,4
12,baseline,hybrid_v2,M4TM4,4
12,baseline,hybrid_v2,C6TXL,9
12,baseline,hybrid_v2,DWJC4,7
12,baseline,hybrid_v2,COWU2,6
12,baseline,hybrid_v2,LPLTZ,6
12,baseline,hybrid_v2,F90L2,4
12,baseline,hybrid_v2,E3PAN,4
12,baseline,hybrid_v2,ZDSYK,3
12,baseline,hybrid_v2,3YDVF,9
12,baseline,hybrid_v2,UQC6F,5
12,baseline,hybrid_v2,4X8P4,4
12,baseline,hybrid_v2,51OBI,3
12,baseline,hybrid_v2,2SVKS,9
12,baseline,hybrid_v2,PWG2Z,8
12,baseline,hybrid_v2,MRE4J,4
12,baseline,hybrid_v2,ZSVWE,3
12,baseline,hybrid_v2,3SZO0,3
12,baseline,hybrid_v2,IRQZ4,4
