SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
8XU9Y,4,2.9526261082498113,7.5,0.375,1.0714285714285714,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,12,2016-03-26,2016-05-20,2016-05-21,2016-05-27
67D07,4,2.5290652057282728,7.250000000000001,0.375,1.0357142857142858,3.37,0.0,1.17,0.27,1.685,0.5055,1.011,1.0,12,2016-03-26,2016-05-20,2016-05-21,2016-05-27
DL5MU,4,2.5571800329809085,6.5,0.375,0.9285714285714286,5.4933,0.0,1.27,0.31,2.7467,0.824,1.648,1.0,12,2016-03-26,2016-05-20,2016-05-21,2016-05-27
UNJKW,9,8.981679108085666,34.375,1.0,4.910714285714286,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
M6J9W,9,8.297533192990088,23.375,0.875,3.3392857142857144,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
OV1P9,9,7.622611741940357,15.875,0.875,2.267857142857143,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
W1ZMG,9,8.259584029446964,23.125,0.8392857142857143,3.3035714285714284,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
A59HR,9,7.931156256253302,22.0,0.8214285714285714,3.142857142857143,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
4FT32,9,7.862510522361501,21.875,0.8035714285714286,3.125,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
F79YP,8,6.5323615077245645,13.875,0.8035714285714286,1.9821428571428572,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
SJ0ZD,9,7.7641247927678485,20.75,0.7857142857142857,2.9642857142857144,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
TL4WZ,6,5.649935867348663,12.625,0.7857142857142857,1.8035714285714286,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
CZUZX,4,3.9997533150648397,12.0,0.7857142857142857,1.7142857142857142,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
EMJ1S,4,3.9990036349082327,10.25,0.7857142857142857,1.4642857142857142,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
536VK,4,3.9982754693150744,9.625,0.7678571428571429,1.375,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
C6TXL,9,7.986041456388159,17.75,0.75,2.5357142857142856,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
DWJC4,9,7.890774094461648,16.25,0.75,2.3214285714285716,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
LPLTZ,7,6.404233053468676,14.25,0.75,2.0357142857142856,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
QGK3S,6,5.697090614522441,12.25,0.7321428571428571,1.75,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
E3PAN,4,3.8224538516934654,9.375,0.7321428571428571,1.3392857142857142,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
COWU2,6,5.726353223613471,12.25,0.7142857142857143,1.75,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
F90L2,4,3.8587991828206363,9.375,0.7142857142857143,1.3392857142857142,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
3YDVF,12,9.451017688725235,18.5,0.6964285714285714,2.642857142857143,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
PWG2Z,9,7.458808292218852,16.875,0.6964285714285714,2.4107142857142856,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
4X8P4,5,4.788174514105359,10.375,0.6964285714285714,1.4821428571428572,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
M4TM4,4,3.833737999076683,8.375,0.6964285714285714,1.1964285714285714,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
IQYAY,5,4.957972183211844,7.375,0.6964285714285714,1.0535714285714286,9.48,0.0,1.47,0.39,4.74,1.422,2.844,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
MRE4J,5,4.543798397220559,10.25,0.6785714285714286,1.4642857142857142,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
UQC6F,5,4.5865810277768855,10.125,0.6785714285714286,1.4464285714285714,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
DMJ70,5,4.675398637721799,9.5,0.6785714285714286,1.3571428571428572,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
ZDSYK,2,1.9993009880759214,6.875,0.6785714285714286,0.9821428571428571,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
85WDI,8,6.234633913604785,13.25,0.6428571428571429,1.8928571428571428,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
3SZO0,3,2.636351732754375,6.75,0.6428571428571429,0.9642857142857143,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
51OBI,3,2.8721745617989436,6.625,0.6428571428571429,0.9464285714285714,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
F7FQ5,7,5.876366978545402,12.25,0.625,1.75,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
2SVKS,9,7.2600590663441205,23.25,0.6071428571428571,3.3214285714285716,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
OGKA9,7,5.076276783135353,12.25,0.6071428571428571,1.75,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
IRQZ4,6,4.737124293647263,8.25,0.6071428571428571,1.1785714285714286,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
GB05L,4,3.7767161561578733,7.875,0.6071428571428571,1.125,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
ZSVWE,3,2.9964405411922495,7.125,0.6071428571428571,1.0178571428571428,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
WYFCJ,3,2.6462139692762925,6.0,0.6071428571428571,0.8571428571428571,11.18,0.0,1.56,0.42,5.59,1.677,3.354,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
X5TFY,2,1.9982774771998604,5.875,0.6071428571428571,0.8392857142857143,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
6TXTJ,9,6.883769045994169,14.75,0.5892857142857143,2.107142857142857,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
20XCP,5,4.391062085420708,8.625,0.5892857142857143,1.2321428571428572,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
5DCXM,4,3.553317057531406,7.875,0.5892857142857143,1.125,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
ABFD7,3,2.9961920860118227,7.0,0.5892857142857143,1.0,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
I36F2,2,1.9985939456099975,6.125,0.5892857142857143,0.875,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
H87RV,2,1.998220675529812,5.875,0.5892857142857143,0.8392857142857143,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
CYAX0,9,6.18267699282843,14.25,0.5714285714285714,2.0357142857142856,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
ZUN8X,4,3.3997997965375832,8.375,0.5714285714285714,1.1964285714285714,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
0TLU5,8,5.454732629897064,13.75,0.5535714285714286,1.9642857142857142,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
W53F2,8,5.737271229510037,13.375,0.5535714285714286,1.9107142857142858,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
8LANJ,7,5.519726043668748,12.75,0.5535714285714286,1.8214285714285714,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
A9P11,5,4.215051539510344,8.75,0.5535714285714286,1.25,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
2WKBS,4,3.40375473921978,8.375,0.5535714285714286,1.1964285714285714,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
UHKW8,4,3.2538446166562403,7.5,0.5535714285714286,1.0714285714285714,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
JCYBN,3,2.833778246140314,6.625,0.5535714285714286,0.9464285714285714,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
GZN4P,2,1.9983126940769016,6.0,0.5535714285714286,0.8571428571428571,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
7TUN3,2,1.5429971261059579,4.375,0.5535714285714286,0.625,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
LJ26I,7,5.087591294231095,12.25,0.5357142857142857,1.75,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
X9YT7,5,3.8967989334701088,9.125,0.5357142857142857,1.3035714285714286,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
X05XH,5,4.299006286823801,9.0,0.5357142857142857,1.2857142857142858,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
O3VWQ,4,3.004752848641724,7.5,0.5357142857142857,1.0714285714285714,1.36,0.0,1.07,0.23,0.68,0.204,0.408,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
5TPXK,4,3.375375907265355,7.125,0.5357142857142857,1.0178571428571428,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
83SE2,3,2.5244605614805473,6.375,0.5357142857142857,0.9107142857142857,7.63,0.0,1.38,0.35,3.815,1.1445,2.289,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
KZOT8,3,2.7621027332567185,6.125,0.5357142857142857,0.875,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
520UE,3,2.981804393331488,5.375,0.5357142857142857,0.7678571428571429,8.49,0.0,1.42,0.37,4.245,1.2735,2.547,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
23Y9E,6,4.979646957684385,11.625,0.5178571428571429,1.6607142857142858,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
DUWYY,6,3.7069204214871525,10.375,0.5178571428571429,1.4821428571428572,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
PO1N6,5,3.8923987765698738,9.625,0.5178571428571429,1.375,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
ZHY6C,5,3.7605876545697345,8.75,0.5178571428571429,1.25,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
I1AQP,3,2.4184068774873055,6.5,0.5178571428571429,0.9285714285714286,2.33,0.0,1.12,0.25,1.165,0.3495,0.699,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
IPVE6,3,2.8234637873014594,6.375,0.5178571428571429,0.9107142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
4R4F9,2,1.9949610552740518,4.875,0.5178571428571429,0.6964285714285714,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
JO2C3,3,2.940292302339214,4.625,0.5178571428571429,0.6607142857142857,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
KRX6I,6,4.593315884730127,10.875,0.5,1.5535714285714286,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
VHZUD,6,4.67768646747232,10.25,0.5,1.4642857142857142,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
B87MU,4,3.3885110910261904,7.375,0.5,1.0535714285714286,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
7IE9S,2,1.9958343888489098,5.25,0.5,0.75,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
JJ9FT,2,1.9944768600542573,4.75,0.5,0.6785714285714286,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
LQ555,2,1.817698972545446,4.75,0.5,0.6785714285714286,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
WNBBE,7,5.17353414527007,11.875,0.48214285714285715,1.6964285714285714,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
9Y7M0,7,5.069330963921157,11.5,0.48214285714285715,1.6428571428571428,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
BLH3I,6,3.9575549420617318,9.875,0.48214285714285715,1.4107142857142858,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
W14J3,4,3.3017497548804897,7.0,0.48214285714285715,1.0,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
9STQJ,2,1.996922492540888,5.5,0.48214285714285715,0.7857142857142857,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
IQNBU,2,1.9962604885483062,5.25,0.48214285714285715,0.75,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
BW1M6,2,1.9958453743652818,5.25,0.48214285714285715,0.75,1.42,0.0,1.07,0.23,0.71,0.213,0.426,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
KV45X,2,1.9961260186299483,5.25,0.48214285714285715,0.75,2.13,0.0,1.11,0.24,1.065,0.3195,0.639,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
OTA6Z,2,1.6188887014384625,4.75,0.48214285714285715,0.6785714285714286,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
7LJOW,5,3.5912602357419585,8.875,0.4642857142857143,1.2678571428571428,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
YRULF,4,3.0109269867026036,7.125,0.4642857142857143,1.0178571428571428,6.805,0.0,1.34,0.34,3.4025,1.0207,2.0415,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
M3SY1,3,2.314423929183382,6.125,0.4642857142857143,0.875,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
QM3C8,3,2.64202892866468,5.75,0.4642857142857143,0.8214285714285714,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
7QUXS,2,1.9958047765227247,5.125,0.4642857142857143,0.7321428571428571,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
62RSL,3,2.0362636847277695,5.0,0.4642857142857143,0.7142857142857143,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
JJLXQ,2,1.6606305114832423,4.25,0.4642857142857143,0.6071428571428571,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
6DCYD,5,3.7123672168619977,9.25,0.44642857142857145,1.3214285714285714,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
VGGTR,4,3.107166832387259,7.5,0.44642857142857145,1.0714285714285714,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
XOII4,2,1.717389880780401,4.625,0.44642857142857145,0.6607142857142857,6.03,0.0,1.3,0.32,3.015,0.9045,1.809,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
XH98I,2,1.7180416345059015,4.625,0.44642857142857145,0.6607142857142857,3.48,0.0,1.17,0.27,1.74,0.522,1.044,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
29DS1,6,4.544733975410265,11.125,0.42857142857142855,1.5892857142857142,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
W85U8,6,4.215947499342455,9.875,0.42857142857142855,1.4107142857142858,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
FI2NX,5,3.490497478790828,8.5,0.42857142857142855,1.2142857142857142,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
3PWIY,5,3.318632330770698,8.125,0.42857142857142855,1.1607142857142858,6.71,0.0,1.34,0.33,3.355,1.0065,2.013,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
OEJ4F,4,2.7774821012294106,7.250000000000001,0.42857142857142855,1.0357142857142858,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
HKLEU,4,2.822528049860497,6.625,0.42857142857142855,0.9464285714285714,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
IFUHU,3,2.624555387288848,6.25,0.42857142857142855,0.8928571428571429,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
DUV2Y,2,1.7786209896577359,4.5,0.42857142857142855,0.6428571428571429,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
AM6EH,1,0.9990056346801361,4.375,0.42857142857142855,0.625,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
ZVTO4,1,0.9989554443128624,4.25,0.42857142857142855,0.6071428571428571,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
5S43J,2,1.7075111800116685,4.125,0.42857142857142855,0.5892857142857143,11.48,0.0,1.57,0.43,5.74,1.722,3.444,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
N0D2P,1,0.9987545107069453,4.125,0.42857142857142855,0.5892857142857143,2.86,0.0,1.14,0.26,1.43,0.429,0.858,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
68BRQ,1,0.9984496785122551,3.875,0.42857142857142855,0.5535714285714286,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
6ED7U,1,0.9980358981815961,3.6250000000000004,0.42857142857142855,0.5178571428571429,5.32,0.0,1.27,0.31,2.66,0.798,1.596,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
68AG2,1,0.9972380995668648,3.375,0.42857142857142855,0.48214285714285715,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
CTN07,5,3.4385079734139334,9.125,0.4107142857142857,1.3035714285714286,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
C7BXU,2,1.9922206956471347,4.5,0.4107142857142857,0.6428571428571429,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
TU0A5,1,0.9990544824499921,4.375,0.4107142857142857,0.625,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
BK9BM,1,0.9979544678267688,3.6250000000000004,0.4107142857142857,0.5178571428571429,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
WKOLQ,1,0.9974519107604829,3.5,0.4107142857142857,0.5,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
OUC6J,6,4.059945460251116,10.25,0.39285714285714285,1.4642857142857142,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
DL5MU,4,2.6037595234415813,7.125,0.39285714285714285,1.0178571428571428,5.4933,0.0,1.27,0.31,2.7467,0.824,1.648,1.0,13,2016-04-02,2016-05-27,2016-05-28,2016-06-03
UNJKW,9,8.974251638044938,31.625000000000004,1.0,4.517857142857143,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
OV1P9,8,6.779085951480113,14.125,0.8392857142857143,2.017857142857143,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
A59HR,9,7.908527407427633,21.625,0.8214285714285714,3.0892857142857144,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
TL4WZ,7,6.571931628615428,14.374999999999998,0.8214285714285714,2.0535714285714284,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
W1ZMG,9,8.206067556635572,22.0,0.8035714285714286,3.142857142857143,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
M6J9W,9,8.215780844926282,21.625,0.8035714285714286,3.0892857142857144,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
F79YP,8,6.538105768053615,14.0,0.7857142857142857,2.0,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
EMJ1S,4,3.9990254078744893,10.375,0.7678571428571429,1.4821428571428572,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
E3PAN,5,4.724749825832023,10.25,0.7678571428571429,1.4642857142857142,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
536VK,3,2.9994331716212965,9.125,0.7678571428571429,1.3035714285714286,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
4FT32,9,7.703942224792953,19.25,0.75,2.75,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
CZUZX,4,3.999245995980361,10.75,0.75,1.5357142857142858,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
C6TXL,9,7.917173131028875,16.875,0.7321428571428571,2.4107142857142856,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
QGK3S,6,5.688395963518488,12.125,0.7321428571428571,1.7321428571428572,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
COWU2,6,5.7080587583070175,11.875,0.7321428571428571,1.6964285714285714,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
M4TM4,4,3.850854821104983,8.875,0.7321428571428571,1.2678571428571428,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
