window,scenario,algorithm,test_start,test_end,basket_ofr,basket_lfr,basket_qfr,n_orders,n_lines,total_qty,aggregated_lfr,runtime_sec,proxy_gap_lfr
21,baseline,cpsat_robust,2016-07-24,2016-07-30,0.07333333333333333,0.03945205479452055,0.028224340980969834,900,1825,2586.42,0.209347715937178,1.0649263858795166,0.16989566114265744
21,baseline,dp_nominal,2016-07-24,2016-07-30,0.08,0.04438356164383562,0.03170405425259625,900,1825,2586.42,0.2396722678988601,16.720869779586792,0.19528870625502448
21,baseline,dp_robust,2016-07-24,2016-07-30,0.07555555555555556,0.040547945205479455,0.028997610596886814,900,1825,2586.42,0.2181193049142712,16.340548992156982,0.17757135970879173
21,baseline,greedy_nominal,2016-07-24,2016-07-30,0.058888888888888886,0.03178082191780822,0.022811453669550962,900,1825,2586.42,0.2120592742437342,0.0003929138183593,0.180278452325926
21,baseline,greedy_robust,2016-07-24,2016-07-30,0.058888888888888886,0.03178082191780822,0.022811453669550962,900,1825,2586.42,0.1975467544984948,0.0003681182861328,0.16576593258068656
21,baseline,hybrid_v2,2016-07-24,2016-07-30,0.1322222222222222,0.07561643835616438,0.06456801292906797,900,1825,2586.42,0.4490960989533777,13.060455322265623,0.3734796605972133
22,baseline,cpsat_nominal,2016-07-31,2016-08-06,0.07045215562565721,0.03478686918177364,0.025546438315570043,951,2041,2935.83,0.2170305855375767,0.2942290306091308,0.18224371635580305
22,baseline,cpsat_robust,2016-07-31,2016-08-06,0.06414300736067298,0.03135717785399314,0.023162104072783508,951,2041,2935.83,0.1983333450426526,0.2196700572967529,0.16697616718865946
22,baseline,dp_nominal,2016-07-31,2016-08-06,0.07570977917981073,0.037726604605585495,0.02759015338081565,951,2041,2935.83,0.2179822080738124,16.7848801612854,0.18025560346822692
22,baseline,dp_robust,2016-07-31,2016-08-06,0.06624605678233439,0.03282704556589907,0.02418396160540631,951,2041,2935.83,0.205455634494838,16.662853002548218,0.17262858892893893
22,baseline,greedy_nominal,2016-07-31,2016-08-06,0.06203995793901157,0.030867221950024497,0.022480865717701637,951,2041,2935.83,0.1986389974811092,0.0003530979156494,0.1677717755310847
22,baseline,greedy_robust,2016-07-31,2016-08-06,0.05573080967402734,0.026947574718275354,0.019755912297374167,951,2041,2935.83,0.178365362831016,0.0003840923309326,0.15141778811274065
22,baseline,hybrid_v2,2016-07-31,2016-08-06,0.14931650893796003,0.08084272415482606,0.06573950126540025,951,2041,2935.83,0.415807560137457,13.429184913635254,0.33496483598263094
23,baseline,cpsat_nominal,2016-08-07,2016-08-13,0.0741097208854668,0.03870043000477783,0.029580095586915628,1039,2093,3008.7799999999997,0.2070336034132478,0.2909791469573974,0.16833317340846998
23,baseline,cpsat_robust,2016-08-07,2016-08-13,0.05582290664100096,0.029144768275203056,0.022268161846329744,1039,2093,3008.7799999999997,0.1804772202814328,0.1094059944152832,0.15133245200622975
23,baseline,dp_nominal,2016-08-07,2016-08-13,0.07699711260827719,0.04013377926421405,0.030577177460631887,1039,2093,3008.7799999999997,0.2126290531043859,17.053151845932007,0.17249527384017185
23,baseline,dp_robust,2016-08-07,2016-08-13,0.06063522617901829,0.03153368370759675,0.02392996496919017,1039,2093,3008.7799999999997,0.1873305672989436,16.958963871002197,0.15579688359134686
23,baseline,greedy_nominal,2016-08-07,2016-08-13,0.061597690086621755,0.03201146679407549,0.02426232559376226,1039,2093,3008.7799999999997,0.1865165312933707,0.0004069805145263,0.1545050644992952
23,baseline,greedy_robust,2016-08-07,2016-08-13,0.04908565928777671,0.025800286669851888,0.019941637474325143,1039,2093,3008.7799999999997,0.1624070039137514,0.000453233718872,0.1366067172438995
23,baseline,hybrid_v2,2016-08-07,2016-08-13,0.1395572666025024,0.084089823220258,0.07178989490757051,1039,2093,3008.7799999999997,0.4352941176470588,13.67668628692627,0.3512042944268008
24,baseline,cpsat_nominal,2016-08-14,2016-08-20,0.08146821844225605,0.04521510096575944,0.03329504911783392,1117,2278,3273.76,0.2230786134459621,0.2041420936584472,0.17786351248020266
24,baseline,cpsat_robust,2016-08-14,2016-08-20,0.06714413607878246,0.036435469710272166,0.02657494746102341,1117,2278,3273.76,0.198982468033659,0.1345338821411132,0.16254699832338682
24,baseline,dp_nominal,2016-08-14,2016-08-20,0.08415398388540735,0.046532045654082525,0.03482234494892723,1117,2278,3273.76,0.2321579450874908,17.32363796234131,0.18562589943340826
24,baseline,dp_robust,2016-08-14,2016-08-20,0.07341092211280215,0.03950834064969271,0.028713161624554027,1117,2278,3273.76,0.2121156898763996,16.923269033432007,0.17260734922670687
24,baseline,greedy_nominal,2016-08-14,2016-08-20,0.07162041181736795,0.03906935908691835,0.02901862079077269,1117,2278,3273.76,0.2064094796353184,0.0003719329833984,0.16734012054840003
24,baseline,greedy_robust,2016-08-14,2016-08-20,0.05998209489704566,0.03160667251975417,0.02321489663261815,1117,2278,3273.76,0.1841652607675023,0.0004138946533203,0.15255858824774815
24,baseline,hybrid_v2,2016-08-14,2016-08-20,0.12623097582811102,0.07374890254609306,0.0668955574018865,1117,2278,3273.76,0.3652048885693745,12.937838792800903,0.29145598602328143
25,baseline,cpsat_nominal,2016-08-21,2016-08-27,0.06288751107174491,0.03391959798994975,0.023668772436023874,1129,2388,3548.9799999999996,0.2093347443079751,0.2017638683319091,0.17541514631802535
25,baseline,cpsat_robust,2016-08-21,2016-08-27,0.054030115146147036,0.02931323283082077,0.020287519230877606,1129,2388,3548.9799999999996,0.19101934832153,0.088904857635498,0.16170611549070923
25,baseline,dp_nominal,2016-08-21,2016-08-27,0.07351638618246235,0.039782244556113906,0.02789533894245671,1129,2388,3548.9799999999996,0.2192443446573955,17.16171407699585,0.1794621001012816
25,baseline,dp_robust,2016-08-21,2016-08-27,0.05934455270150576,0.032244556113902846,0.022259916933879596,1129,2388,3548.9799999999996,0.1989883838076105,16.83251690864563,0.16674382769370766
25,baseline,greedy_nominal,2016-08-21,2016-08-27,0.05580159433126661,0.02847571189279732,0.019723977030019896,1129,2388,3548.9799999999996,0.1941480764377493,0.000338077545166,0.165672364544952
25,baseline,greedy_robust,2016-08-21,2016-08-27,0.046058458813108945,0.023450586264656615,0.016342723824873628,1129,2388,3548.9799999999996,0.168727053252173,0.0004568099975585,0.14527646698751637
25,baseline,hybrid_v2,2016-08-21,2016-08-27,0.12843224092116917,0.07747068676716917,0.0648073530986368,1129,2388,3548.9799999999996,0.3339973439575033,13.080373048782349,0.25652665719033413
26,baseline,cpsat_nominal,2016-08-28,2016-09-03,0.09100998890122086,0.053417576105686385,0.038866663787654535,901,1741,2547.17,0.2044958677262694,0.2419760227203369,0.151078291620583
26,baseline,cpsat_robust,2016-08-28,2016-09-03,0.0932297447280799,0.05456634118322803,0.03965184891467786,901,1741,2547.17,0.1846521031247313,0.0963819026947021,0.13008576194150326
26,baseline,dp_nominal,2016-08-28,2016-09-03,0.09544950055493896,0.05571510626076967,0.04043703404170118,901,1741,2547.17,0.2166359659915977,17.202704906463623,0.16092085973082804
26,baseline,dp_robust,2016-08-28,2016-09-03,0.09877913429522753,0.05743825387708214,0.04161481173223617,901,1741,2547.17,0.1987939457169612,16.957170009613037,0.14135569183987906
26,baseline,greedy_nominal,2016-08-28,2016-09-03,0.08213096559378469,0.04767375071797817,0.033370367898491266,901,1741,2547.17,0.1898003809697096,0.000370979309082,0.14212663025173145
26,baseline,greedy_robust,2016-08-28,2016-09-03,0.08102108768035517,0.04652498564043653,0.03258518277146794,901,1741,2547.17,0.1708453848995325,0.000385046005249,0.12432039925909597
26,baseline,hybrid_v2,2016-08-28,2016-09-03,0.14317425083240842,0.09190120620333142,0.07577036475775076,901,1741,2547.17,0.4255506607929515,13.296658039093018,0.3336494545896201
27,baseline,cpsat_nominal,2016-09-04,2016-09-10,0.07005253940455342,0.03551251008878128,0.0232611653593725,1142,2478,3998.08,0.2150911416232076,0.4245777130126953,0.17957863153442633
27,baseline,cpsat_robust,2016-09-04,2016-09-10,0.0647985989492119,0.03228410008071025,0.020509844725468226,1142,2478,3998.08,0.2051997116704342,0.2697422504425049,0.17291561158972393
27,baseline,dp_nominal,2016-09-04,2016-09-10,0.07793345008756568,0.04035512510088781,0.026512726108532097,1142,2478,3998.08,0.2314112765287881,17.026468992233276,0.19105615142790028
27,baseline,dp_robust,2016-09-04,2016-09-10,0.07355516637478109,0.037933817594834544,0.024261645589883144,1142,2478,3998.08,0.2206990851099591,16.54725193977356,0.18276526751512454
27,baseline,greedy_nominal,2016-09-04,2016-09-10,0.04903677758318739,0.024213075060532687,0.01600768368817032,1142,2478,3998.08,0.1959111798525432,0.0003283023834228,0.1716981047920105
27,baseline,greedy_robust,2016-09-04,2016-09-10,0.05516637478108581,0.02784503631961259,0.01750840403393629,1142,2478,3998.08,0.1916330400932893,0.0004589557647705,0.1637880037736767
27,baseline,hybrid_v2,2016-09-04,2016-09-10,0.13222416812609458,0.07384987893462469,0.05477629262045782,1142,2478,3998.08,0.3242038216560509,13.062646865844728,0.2503539427214262
28,baseline,cpsat_nominal,2016-09-11,2016-09-17,0.07290015847860538,0.04239302694136292,0.03164163281642985,1262,2524,3697.66,0.1736971060913503,0.1922121047973632,0.13130407914998737
28,baseline,cpsat_robust,2016-09-11,2016-09-17,0.06893819334389857,0.03882725832012678,0.02920766106131986,1262,2524,3697.66,0.1593669308792089,0.3724219799041748,0.1205396725590821
28,baseline,dp_nominal,2016-09-11,2016-09-17,0.07844690966719493,0.045166402535657686,0.03380516326541651,1262,2524,3697.66,0.1868003709908495,16.993957996368408,0.14163396845519183
28,baseline,dp_robust,2016-09-11,2016-09-17,0.0705229793977813,0.039619651347068144,0.029748543673566528,1262,2524,3697.66,0.1666528292047716,16.961736917495728,0.12703317785770346
28,baseline,greedy_nominal,2016-09-11,2016-09-17,0.06339144215530904,0.03645007923930269,0.027044130612333208,1262,2524,3697.66,0.1640403906702816,0.000370979309082,0.1275903114309789
28,baseline,greedy_robust,2016-09-11,2016-09-17,0.056259904912836764,0.030903328050713153,0.02352839363272989,1262,2524,3697.66,0.1482538964665217,0.0004510879516601,0.11735056841580856
28,baseline,hybrid_v2,2016-09-11,2016-09-17,0.12519809825673534,0.07646592709984153,0.0632832656328597,1262,2524,3697.66,0.3536745406824147,13.3957359790802,0.2772086135825732
29,baseline,cpsat_nominal,2016-09-18,2016-09-24,0.0802615933412604,0.04631268436578171,0.03342170141217004,1682,3390,4847.15,0.1928130139956711,0.1007301807403564,0.1465003296298894
29,baseline,cpsat_robust,2016-09-18,2016-09-24,0.07609988109393578,0.043067846607669616,0.03094601982608337,1682,3390,4847.15,0.1828193964492508,0.1488561630249023,0.13975154984158117
29,baseline,dp_nominal,2016-09-18,2016-09-24,0.08977407847800238,0.05132743362831858,0.03713522379130005,1682,3390,4847.15,0.2037431063974385,17.302008152008057,0.15241567276911994
29,baseline,dp_robust,2016-09-18,2016-09-24,0.08145065398335315,0.04601769911504425,0.03300908781448893,1682,3390,4847.15,0.1900176250188107,16.956244945526123,0.14399992590376645
29,baseline,greedy_nominal,2016-09-18,2016-09-24,0.07253269916765755,0.04070796460176991,0.02950187223419948,1682,3390,4847.15,0.1865092454333873,0.0003609657287597,0.14580128083161736
29,baseline,greedy_robust,2016-09-18,2016-09-24,0.06361474435196195,0.035398230088495575,0.02599465665391003,1682,3390,4847.15,0.1686620944834923,0.0003619194030761,0.1332638643949967
29,baseline,hybrid_v2,2016-09-18,2016-09-24,0.10404280618311534,0.0607669616519174,0.05302084730202284,1682,3390,4847.15,0.2808038075092544,13.060602188110352,0.22003684585733696
30,baseline,cpsat_nominal,2016-09-25,2016-10-01,0.07153284671532846,0.039352703199705776,0.029252112511255705,1370,2719,3931.34,0.1704220206681587,0.3654327392578125,0.13106931746845293
30,baseline,cpsat_robust,2016-09-25,2016-10-01,0.06788321167883211,0.03714600956233909,0.027217182945255308,1370,2719,3931.34,0.1655845576973309,0.1847848892211914,0.1284385481349918
30,baseline,dp_nominal,2016-09-25,2016-10-01,0.07664233576642336,0.042294961382861346,0.0312870420772561,1370,2719,3931.34,0.1797970165269556,17.031673192977905,0.13750205514409425
30,baseline,dp_robust,2016-09-25,2016-10-01,0.07007299270072993,0.038249356381022434,0.027980281532505456,1370,2719,3931.34,0.1722922032057706,16.643836975097656,0.13404284682474815
30,baseline,greedy_nominal,2016-09-25,2016-10-01,0.06204379562043796,0.033835969106289075,0.02492788718350486,1370,2719,3931.34,0.1675935495307139,0.0003910064697265,0.13375758042442482
30,baseline,greedy_robust,2016-09-25,2016-10-01,0.05474452554744526,0.03015814637734461,0.022129859030254315,1370,2719,3931.34,0.1604724107827523,0.0004780292510986,0.13031426440540766
30,baseline,hybrid_v2,2016-09-25,2016-10-01,0.12408759124087591,0.07392423685178375,0.061302253175761955,1370,2719,3931.34,0.3105105105105105,12.995354890823364,0.23658627365872675
31,baseline,cpsat_nominal,2016-10-02,2016-10-08,0.07473035439137134,0.03823953823953824,0.027379419556305407,1298,2772,4054.14,0.1816527360991907,0.2609021663665771,0.14341319785965245
31,baseline,cpsat_robust,2016-10-02,2016-10-08,0.06317411402157165,0.032467532467532464,0.023679497994642515,1298,2772,4054.14,0.1713707734281584,0.2541360855102539,0.13890324096062595
31,baseline,dp_nominal,2016-10-02,2016-10-08,0.08089368258859785,0.04148629148629149,0.03009269536819153,1298,2772,4054.14,0.1981069142444036,17.111229181289673,0.15662062275811212
31,baseline,dp_robust,2016-10-02,2016-10-08,0.06317411402157165,0.032467532467532464,0.023679497994642515,1298,2772,4054.14,0.1768152733516679,17.094927310943604,0.14434774088413543
31,baseline,greedy_nominal,2016-10-02,2016-10-08,0.054699537750385205,0.026695526695526696,0.019486253558091235,1298,2772,4054.14,0.1676638679879298,0.0004310607910156,0.1409683412924031
31,baseline,greedy_robust,2016-10-02,2016-10-08,0.05007704160246533,0.024531024531024532,0.017759623495981886,1298,2772,4054.14,0.1592628386172383,0.0004732608795166,0.13473181408621376
31,baseline,hybrid_v2,2016-10-02,2016-10-08,0.12172573189522343,0.06926406926406926,0.05574548486238758,1298,2772,4054.14,0.297591743119266,13.04000997543335,0.22832767385519676
32,baseline,cpsat_nominal,2016-10-09,2016-10-15,0.06408345752608048,0.03411978221415608,0.024350510995473237,1342,2755,4106.6900000000005,0.1571144741306157,0.1173958778381347,0.1229946919164596
32,baseline,cpsat_robust,2016-10-09,2016-10-15,0.05216095380029806,0.026860254083484573,0.018993398576469124,1342,2755,4106.6900000000005,0.1453699786030856,0.3370969295501709,0.11850972451960101
32,baseline,dp_nominal,2016-10-09,2016-10-15,0.07153502235469449,0.037749546279491834,0.027029067204975294,1342,2755,4106.6900000000005,0.1625698999098125,17.36220407485962,0.12482035363032065
32,baseline,dp_robust,2016-10-09,2016-10-15,0.05886736214605067,0.03012704174228675,0.022402470115835377,1342,2755,4106.6900000000005,0.1524846200339065,17.06937885284424,0.12235757829161975
32,baseline,greedy_nominal,2016-10-09,2016-10-15,0.04992548435171386,0.026134301270417423,0.01850638835655966,1342,2755,4106.6900000000005,0.1429881084423545,0.0004370212554931,0.11685380717193707
32,baseline,greedy_robust,2016-10-09,2016-10-15,0.05067064083457526,0.025771324863883848,0.018019378136650194,1342,2755,4106.6900000000005,0.1441014208498934,0.0004079341888427,0.11833009598600956
32,baseline,hybrid_v2,2016-10-09,2016-10-15,0.11773472429210134,0.06715063520871144,0.050649062870584335,1342,2755,4106.6900000000005,0.3324607329842932,12.959805965423584,0.26531009777558173
33,baseline,cpsat_nominal,2016-10-16,2016-10-22,0.07158043940467754,0.03699825479930192,0.02456746201893549,1411,2865,4314.65,0.1967095591441929,0.1136372089385986,0.159711304344891
33,baseline,cpsat_robust,2016-10-16,2016-10-22,0.06236711552090716,0.03211169284467714,0.021322702884359102,1411,2865,4314.65,0.1861392145744976,0.1964662075042724,0.15402752172982048
33,baseline,dp_nominal,2016-10-16,2016-10-22,0.07795889440113395,0.04048865619546248,0.027116915624674078,1411,2865,4314.65,0.2102434828662936,17.330878019332886,0.16975482667083114
33,baseline,dp_robust,2016-10-16,2016-10-22,0.0673281360737066,0.03455497382198953,0.022945082451647298,1411,2865,4314.65,0.1963304276698858,16.926560878753662,0.16177545384789627
33,baseline,greedy_nominal,2016-10-16,2016-10-22,0.06236711552090716,0.032460732984293195,0.021554471393971705,1411,2865,4314.65,0.1885073851822943,0.0004322528839111,0.1560466521980011
33,baseline,greedy_robust,2016-10-16,2016-10-22,0.058114812189936214,0.029668411867364748,0.01970032331707091,1411,2865,4314.65,0.1791853923253977,0.0004618167877197,0.14951698045803297
33,baseline,hybrid_v2,2016-10-16,2016-10-22,0.1254429482636428,0.07155322862129145,0.054002062739735554,1411,2865,4314.65,0.3165859564164648,12.873816967010498,0.24503272779517338
34,baseline,cpsat_nominal,2016-10-23,2016-10-29,0.07472712006717044,0.039951573849878935,0.027005603662760023,1191,2478,3999.17,0.165096029362134,0.0999929904937744,0.12514445551225506
34,baseline,cpsat_robust,2016-10-23,2016-10-29,0.06213266162888329,0.03268765133171913,0.022004565947434093,1191,2478,3999.17,0.1521924206407515,0.1491780281066894,0.11950476930903237
34,baseline,dp_nominal,2016-10-23,2016-10-29,0.07976490344248531,0.043583535108958835,0.02925607063465669,1191,2478,3999.17,0.1727990811455924,17.4438898563385,0.12921554603663354
34,baseline,dp_robust,2016-10-23,2016-10-29,0.07052896725440806,0.03712671509281679,0.02500518857662965,1191,2478,3999.17,0.1583203594686262,16.8974449634552,0.1211936443758094
34,baseline,greedy_nominal,2016-10-23,2016-10-29,0.06717044500419815,0.035108958837772396,0.023754929147798167,1191,2478,3999.17,0.159271780080393,0.0003840923309326,0.1241628212426206
34,baseline,greedy_robust,2016-10-23,2016-10-29,0.055415617128463476,0.02824858757062147,0.01925399520400483,1191,2478,3999.17,0.1446918752920204,0.0004758834838867,0.11644328772139893
34,baseline,hybrid_v2,2016-10-23,2016-10-29,0.1351805205709488,0.08353510895883777,0.06501349029923709,1191,2478,3999.17,0.313312693498452,12.635887861251833,0.22977758453961422
35,baseline,cpsat_nominal,2016-10-30,2016-11-05,0.06534823731728288,0.03638754932047348,0.024836325725523946,1163,2281,3462.67,0.1795138184482826,0.1567471027374267,0.14312626912780912
35,baseline,cpsat_robust,2016-10-30,2016-11-05,0.05588993981083405,0.030688294607628234,0.021081997418177303,1163,2281,3462.67,0.160826879369176,0.1741149425506591,0.13013858476154777
35,baseline,dp_nominal,2016-10-30,2016-11-05,0.07136715391229578,0.04164839982463832,0.028301859547690076,1163,2281,3462.67,0.1868000297764024,17.202439785003662,0.14515162995176406
35,baseline,dp_robust,2016-10-30,2016-11-05,0.061049011177987965,0.033757124068391056,0.02310355881444088,1163,2281,3462.67,0.1696617189507928,16.80817198753357,0.13590459488240175
35,baseline,greedy_nominal,2016-10-30,2016-11-05,0.06362854686156492,0.03551074090311267,0.02425873675516292,1163,2281,3462.67,0.1692262494138405,0.000356912612915,0.13371550851072783
35,baseline,greedy_robust,2016-10-30,2016-11-05,0.05331040412725709,0.029373081981587022,0.019926819477455258,1163,2281,3462.67,0.1609032235644376,0.0004169940948486,0.13153014158285056
35,baseline,hybrid_v2,2016-10-30,2016-11-05,0.12209802235597593,0.07715914072775099,0.05862528049164373,1163,2281,3462.67,0.3933021806853582,12.73106575012207,0.31614303995760723
36,baseline,cpsat_nominal,2016-11-06,2016-11-12,0.07200647249190939,0.03970125786163522,0.02768365040873313,1236,2544,3756.7299999999996,0.1973634164780351,0.0913891792297363,0.15766215861639987
36,baseline,cpsat_robust,2016-11-06,2016-11-12,0.05906148867313916,0.031839622641509434,0.02262606043021458,1236,2544,3756.7299999999996,0.178363539494878,0.1023480892181396,0.14652391685336855
36,baseline,dp_nominal,2016-11-06,2016-11-12,0.0744336569579288,0.041273584905660375,0.028748406193684406,1236,2544,3756.7299999999996,0.2062022244325914,16.994590282440186,0.16492863952693101
36,baseline,dp_robust,2016-11-06,2016-11-12,0.06472491909385113,0.03537735849056604,0.025021760946354943,1236,2544,3756.7299999999996,0.1894292832409648,16.85991597175598,0.15405192475039878
36,baseline,greedy_nominal,2016-11-06,2016-11-12,0.063915857605178,0.03459119496855346,0.02395700516140367,1236,2544,3756.7299999999996,0.1922390356169441,0.0004563331604003,0.15764784064839066
36,baseline,greedy_robust,2016-11-06,2016-11-12,0.04854368932038835,0.025943396226415096,0.018100848344171663,1236,2544,3756.7299999999996,0.1672502728963868,0.0004107952117919,0.14130687666997171
36,baseline,hybrid_v2,2016-11-06,2016-11-12,0.13349514563106796,0.0809748427672956,0.06574866972074118,1236,2544,3756.7299999999996,0.351663272233537,12.76644492149353,0.2706884294662414
37,baseline,cpsat_nominal,2016-11-13,2016-11-19,0.07462686567164178,0.04080118694362018,0.030079374746749064,1340,2696,4022.69,0.1895566672966898,0.1188979148864746,0.14875548035306962
37,baseline,cpsat_robust,2016-11-13,2016-11-19,0.06567164179104477,0.035979228486646884,0.026599116511588018,1340,2696,4022.69,0.1790859524482589,0.3032357692718506,0.143106723961612
37,baseline,dp_nominal,2016-11-13,2016-11-19,0.07686567164179105,0.04228486646884273,0.030825144368569292,1340,2696,4022.69,0.1990994976843981,17.236559867858887,0.1568146312155554
37,baseline,dp_robust,2016-11-13,2016-11-19,0.06940298507462686,0.037833827893175076,0.028090655755228466,1340,2696,4022.69,0.1849055497431686,16.79604721069336,0.14707172184999354
37,baseline,greedy_nominal,2016-11-13,2016-11-19,0.06567164179104477,0.035979228486646884,0.026101936763707867,1340,2696,4022.69,0.1837672315564486,0.0003800392150878,0.14778800306980172
37,baseline,greedy_robust,2016-11-13,2016-11-19,0.058208955223880594,0.031899109792284865,0.023367448150367044,1340,2696,4022.69,0.1742592508327525,0.0004541873931884,0.14236014104046765
37,baseline,hybrid_v2,2016-11-13,2016-11-19,0.12014925373134329,0.07195845697329377,0.05717567100621723,1340,2696,4022.69,0.3604410751206064,12.903313159942629,0.28848261814731263
38,baseline,cpsat_nominal,2016-11-20,2016-11-26,0.06484375,0.0361260568793236,0.025680670133115886,1280,2602,3777.16,0.2011320460394826,0.1018471717834472,0.165005989160159
38,baseline,cpsat_robust,2016-11-20,2016-11-26,0.0515625,0.028823981552651805,0.020650435777144732,1280,2602,3777.16,0.1880407005346086,0.0955100059509277,0.1592167189819568
38,baseline,dp_nominal,2016-11-20,2016-11-26,0.06484375,0.03651037663335895,0.02594541930974595,1280,2602,3777.16,0.2064177827224295,17.234195232391357,0.16990740608907054
38,baseline,dp_robust,2016-11-20,2016-11-26,0.0546875,0.030361260568793236,0.021709432483664977,1280,2602,3777.16,0.1936852569561579,16.86685609817505,0.16332399638736467
38,baseline,greedy_nominal,2016-11-20,2016-11-26,0.05390625,0.029208301306687164,0.020650435777144732,1280,2602,3777.16,0.1909620936825762,0.0003619194030761,0.16175379237588902
38,baseline,greedy_robust,2016-11-20,2016-11-26,0.0453125,0.02498078401229823,0.017738194834214065,1280,2602,3777.16,0.1791390191125302,0.0004899501800537,0.15415823510023197
38,baseline,hybrid_v2,2016-11-20,2016-11-26,0.1203125,0.07340507302075326,0.06115705980154402,1280,2602,3777.16,0.3418862690707351,12.778185844421388,0.26848119604998183
39,baseline,cpsat_nominal,2016-11-27,2016-12-03,0.06772009029345373,0.03737300435413643,0.025498973502861552,1329,2756,4588.42,0.1984820699899437,0.1018886566162109,0.16110906563580726
39,baseline,cpsat_robust,2016-11-27,2016-12-03,0.0526711813393529,0.028664731494920173,0.0202684148356079,1329,2756,4588.42,0.1836817334615498,0.1608099937438964,0.15501700196662965
39,baseline,dp_nominal,2016-11-27,2016-12-03,0.07072987208427389,0.03955007256894049,0.027024553114143868,1329,2756,4588.42,0.2064355344958904,17.34809708595276,0.1668854619269499
39,baseline,dp_robust,2016-11-27,2016-12-03,0.05869074492099323,0.03193033381712627,0.02222987433582802,1329,2756,4588.42,0.19600755295327,16.95485210418701,0.16407721913614373
39,baseline,greedy_nominal,2016-11-27,2016-12-03,0.05417607223476298,0.02939042089985486,0.020704294724545703,1329,2756,4588.42,0.1840926790312254,0.0004050731658935,0.15470225813137053
39,baseline,greedy_robust,2016-11-27,2016-12-03,0.04966139954853273,0.026850507982583455,0.019178715113263387,1329,2756,4588.42,0.169813870155478,0.0004827976226806,0.14296336217289454
39,baseline,hybrid_v2,2016-11-27,2016-12-03,0.11587659894657637,0.07002902757619739,0.0505620671167853,1329,2756,4588.42,0.3625730994152046,12.879937887191772,0.2925440718390072
40,baseline,cpsat_nominal,2016-12-04,2016-12-10,0.0660377358490566,0.03690629011553274,0.02617817108661907,1484,3116,4889.57,0.1950537551797733,0.1845197677612304,0.15814746506424057
40,baseline,cpsat_robust,2016-12-04,2016-12-10,0.05390835579514825,0.028883183568677792,0.02065621312303536,1484,3116,4889.57,0.1807430582165335,0.3552279472351074,0.15185987464785572
40,baseline,dp_nominal,2016-12-04,2016-12-10,0.06940700808625337,0.03915275994865212,0.028223340702761186,1484,3116,4889.57,0.2037844189145052,17.336621046066284,0.16463165896585308
40,baseline,dp_robust,2016-12-04,2016-12-10,0.06132075471698113,0.03273427471116817,0.02331493362402011,1484,3116,4889.57,0.1903019695432893,17.103224992752075,0.15756769483212113
40,baseline,greedy_nominal,2016-12-04,2016-12-10,0.05997304582210242,0.03305519897304236,0.0231104166624059,1484,3116,4889.57,0.1832963697610768,0.0004470348358154,0.15024117078803445
40,baseline,greedy_robust,2016-12-04,2016-12-10,0.05188679245283019,0.0279204107830552,0.0196336283149643,1484,3116,4889.57,0.1670600085981221,0.000399112701416,0.13913959781506688
40,baseline,hybrid_v2,2016-12-04,2016-12-10,0.11320754716981132,0.06322207958921694,0.0480614859793397,1484,3116,4889.57,0.3187011425135297,12.865652084350586,0.25547906292431277
41,baseline,cpsat_nominal,2016-12-11,2016-12-17,0.06576402321083172,0.035586124401913874,0.022803056357193055,1551,3344,5350.16,0.184098887179554,0.1106507778167724,0.14851276277764014
41,baseline,cpsat_robust,2016-12-11,2016-12-17,0.04771115409413282,0.02541866028708134,0.016261195926850786,1551,3344,5350.16,0.1747016950555446,0.1915311813354492,0.14928303476846325
41,baseline,dp_nominal,2016-12-11,2016-12-17,0.07285622179239201,0.038875598086124404,0.024859069635300626,1551,3344,5350.16,0.1944843640825548,17.232362985610962,0.1556087659964304
41,baseline,dp_robust,2016-12-11,2016-12-17,0.058027079303675046,0.03110047846889952,0.01981249158903659,1551,3344,5350.16,0.1846785310227549,17.122337102890015,0.15357805255385537
41,baseline,greedy_nominal,2016-12-11,2016-12-17,0.05738233397807866,0.029904306220095694,0.019064850396997474,1551,3344,5350.16,0.1760777543931596,0.0004479885101318,0.1461734481730639
41,baseline,greedy_robust,2016-12-11,2016-12-17,0.041263700838168924,0.02063397129186603,0.01327063115869432,1551,3344,5350.16,0.1641451978158263,0.0004010200500488,0.14351122652396026
41,baseline,hybrid_v2,2016-12-11,2016-12-17,0.11218568665377177,0.06638755980861244,0.05065269076065015,1551,3344,5350.16,0.2853496681980602,12.85905408859253,0.21896210838944774
42,baseline,cpsat_nominal,2016-12-18,2016-12-24,0.07260726072607261,0.04221635883905013,0.03132308228550165,1515,3032,4246.07,0.1693636163651075,0.1234200000762939,0.12714725752605738
42,baseline,cpsat_robust,2016-12-18,2016-12-24,0.06468646864686468,0.03594986807387863,0.026848356244715703,1515,3032,4246.07,0.1575512237098603,0.1822237968444824,0.12160135563598168
42,baseline,dp_nominal,2016-12-18,2016-12-24,0.0745874587458746,0.04320580474934037,0.032029617976152065,1515,3032,4246.07,0.1779151985632402,17.38145112991333,0.13470939381389985
42,baseline,dp_robust,2016-12-18,2016-12-24,0.06666666666666667,0.03726912928759894,0.027790403832249587,1515,3032,4246.07,0.1662755992755843,17.007480144500732,0.12900646998798537
